n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.139444,1.169978,1.344144,75.0,"5,54;5,53;6,54"
3,17.071,30.0,1.0931,1.143023,1.344144,75.0,"5,54;5,53;4,54"
3,17.071,30.0,1.155771,1.218958,1.344144,75.0,"5,54;5,53;6,53"
3,17.071,30.0,1.109925,1.143023,1.344144,75.0,"5,54;5,53;4,53"
3,17.071,30.0,1.121932,1.169978,1.344144,75.0,"5,54;6,54;5,55"
3,17.071,30.0,1.139444,1.169978,1.344144,75.0,"5,54;6,54;5,53"
3,17.071,30.0,1.138269,1.169978,1.344144,75.0,"5,54;6,54;6,55"
3,17.071,30.0,1.164756,1.218958,1.344144,75.0,"5,54;6,54;6,53"
3,17.071,30.0,1.075588,1.105333,1.344144,75.0,"5,54;4,54;5,55"
3,17.071,30.0,1.0931,1.143023,1.344144,75.0,"5,54;4,54;5,53"
3,17.071,30.0,1.057032,1.105333,1.344144,75.0,"5,54;4,54;4,55"
3,17.071,30.0,1.072566,1.105333,1.344144,75.0,"5,54;4,54;4,53"
3,17.071,30.0,1.393525,1.404068,1.344144,75.0,"9,43;10,44;10,43"
3,17.071,30.0,1.397386,1.415653,1.344144,75.0,"9,43;10,44;9,44"
3,17.071,30.0,1.446253,1.549745,1.344144,75.0,"9,43;10,42;10,43"
3,17.071,30.0,1.474125,1.549745,1.344144,75.0,"9,43;10,42;9,42"
3,17.071,30.0,1.381394,1.403801,1.344144,75.0,"9,43;8,44;8,43"
3,17.071,30.0,1.401467,1.415653,1.344144,75.0,"9,43;8,44;9,44"
3,17.071,30.0,1.383428,1.409904,1.344144,75.0,"9,43;8,42;8,43"
3,17.071,30.0,1.427511,1.487682,1.344144,75.0,"9,43;8,42;9,42"
3,17.071,30.0,1.401556,1.415653,1.344144,75.0,"9,43;9,44;10,43"
3,17.071,30.0,1.385344,1.415653,1.344144,75.0,"9,43;9,44;8,43"
3,17.071,30.0,1.397386,1.415653,1.344144,75.0,"9,43;9,44;10,44"
3,17.071,30.0,1.401467,1.415653,1.344144,75.0,"9,43;9,44;8,44"
3,17.071,30.0,1.425566,1.487682,1.344144,75.0,"9,43;9,42;10,43"
3,17.071,30.0,1.409354,1.487682,1.344144,75.0,"9,43;9,42;8,43"
3,17.071,30.0,1.474125,1.549745,1.344144,75.0,"9,43;9,42;10,42"
3,17.071,30.0,1.427511,1.487682,1.344144,75.0,"9,43;9,42;8,42"
3,17.071,30.0,1.401556,1.415653,1.344144,75.0,"9,43;10,43;9,44"
3,17.071,30.0,1.425566,1.487682,1.344144,75.0,"9,43;10,43;9,42"
3,17.071,30.0,1.393525,1.404068,1.344144,75.0,"9,43;10,43;10,44"
3,17.071,30.0,1.446253,1.549745,1.344144,75.0,"9,43;10,43;10,42"
3,17.071,30.0,1.385344,1.415653,1.344144,75.0,"9,43;8,43;9,44"
3,17.071,30.0,1.409354,1.487682,1.344144,75.0,"9,43;8,43;9,42"
3,17.071,30.0,1.381394,1.403801,1.344144,75.0,"9,43;8,43;8,44"
3,17.071,30.0,1.383428,1.409904,1.344144,75.0,"9,43;8,43;8,42"
3,17.071,30.0,1.6604,1.680847,1.344144,75.0,"17,47;18,48;18,47"
3,17.071,30.0,1.649166,1.669737,1.344144,75.0,"17,47;18,48;17,48"
3,17.071,30.0,1.681922,1.695182,1.344144,75.0,"17,47;18,46;18,47"
3,17.071,30.0,1.683661,1.695182,1.344144,75.0,"17,47;18,46;17,46"
3,17.071,30.0,1.660907,1.669737,1.344144,75.0,"17,47;16,48;16,47"
3,17.071,30.0,1.655215,1.669737,1.344144,75.0,"17,47;16,48;17,48"
3,17.071,30.0,1.671062,1.679225,1.344144,75.0,"17,47;16,46;16,47"
3,17.071,30.0,1.678343,1.686065,1.344144,75.0,"17,47;16,46;17,46"
3,17.071,30.0,1.66591,1.680847,1.344144,75.0,"17,47;17,48;18,47"
3,17.071,30.0,1.660369,1.669737,1.344144,75.0,"17,47;17,48;16,47"
3,17.071,30.0,1.649166,1.669737,1.344144,75.0,"17,47;17,48;18,48"
3,17.071,30.0,1.655215,1.669737,1.344144,75.0,"17,47;17,48;16,48"
3,17.071,30.0,1.678883,1.686065,1.344144,75.0,"17,47;17,46;18,47"
3,17.071,30.0,1.673342,1.686065,1.344144,75.0,"17,47;17,46;16,47"
3,17.071,30.0,1.683661,1.695182,1.344144,75.0,"17,47;17,46;18,46"
3,17.071,30.0,1.678343,1.686065,1.344144,75.0,"17,47;17,46;16,46"
3,17.071,30.0,1.66591,1.680847,1.344144,75.0,"17,47;18,47;17,48"
3,17.071,30.0,1.678883,1.686065,1.344144,75.0,"17,47;18,47;17,46"
3,17.071,30.0,1.6604,1.680847,1.344144,75.0,"17,47;18,47;18,48"
3,17.071,30.0,1.681922,1.695182,1.344144,75.0,"17,47;18,47;18,46"
3,17.071,30.0,1.660369,1.669737,1.344144,75.0,"17,47;16,47;17,48"
3,17.071,30.0,1.673342,1.686065,1.344144,75.0,"17,47;16,47;17,46"
3,17.071,30.0,1.660907,1.669737,1.344144,75.0,"17,47;16,47;16,48"
3,17.071,30.0,1.671062,1.679225,1.344144,75.0,"17,47;16,47;16,46"
3,17.071,30.0,1.572897,1.597879,1.344144,75.0,"5,45;6,46;6,45"
3,17.071,30.0,1.603074,1.621179,1.344144,75.0,"5,45;6,46;5,46"
3,17.071,30.0,1.544256,1.597879,1.344144,75.0,"5,45;6,44;6,45"
3,17.071,30.0,1.562713,1.597879,1.344144,75.0,"5,45;6,44;5,44"
3,17.071,30.0,1.598312,1.603337,1.344103,75.0,"5,45;4,46;4,45"
3,17.071,30.0,1.604259,1.621179,1.344123,75.0,"5,45;4,46;5,46"
3,17.071,30.0,1.607284,1.620638,1.344082,75.0,"5,45;4,44;4,45"
3,17.071,30.0,1.601512,1.620638,1.344103,75.0,"5,45;4,44;5,44"
3,17.071,30.0,1.583236,1.621179,1.344144,75.0,"5,45;5,46;6,45"
3,17.071,30.0,1.607465,1.621179,1.344123,75.0,"5,45;5,46;4,45"
3,17.071,30.0,1.603074,1.621179,1.344144,75.0,"5,45;5,46;6,46"
3,17.071,30.0,1.604259,1.621179,1.344123,75.0,"5,45;5,46;4,46"
3,17.071,30.0,1.571516,1.597879,1.344144,75.0,"5,45;5,44;6,45"
3,17.071,30.0,1.595745,1.603337,1.344123,75.0,"5,45;5,44;4,45"
3,17.071,30.0,1.562713,1.597879,1.344144,75.0,"5,45;5,44;6,44"
3,17.071,30.0,1.601512,1.620638,1.344103,75.0,"5,45;5,44;4,44"
3,17.071,30.0,1.583236,1.621179,1.344144,75.0,"5,45;6,45;5,46"
3,17.071,30.0,1.571516,1.597879,1.344144,75.0,"5,45;6,45;5,44"
3,17.071,30.0,1.572897,1.597879,1.344144,75.0,"5,45;6,45;6,46"
3,17.071,30.0,1.544256,1.597879,1.344144,75.0,"5,45;6,45;6,44"
3,17.071,30.0,1.607465,1.621179,1.344123,75.0,"5,45;4,45;5,46"
3,17.071,30.0,1.595745,1.603337,1.344123,75.0,"5,45;4,45;5,44"
3,17.071,30.0,1.598312,1.603337,1.344103,75.0,"5,45;4,45;4,46"
3,17.071,30.0,1.607284,1.620638,1.344082,75.0,"5,45;4,45;4,44"
3,17.071,30.0,1.530063,1.539148,1.344144,75.0,"9,34;10,35;10,34"
3,17.071,30.0,1.526211,1.535667,1.344144,75.0,"9,34;10,35;9,35"
3,17.071,30.0,1.50872,1.539148,1.344144,75.0,"9,34;10,33;10,34"
3,17.071,30.0,1.504122,1.525354,1.344144,75.0,"9,34;10,33;9,33"
3,17.071,30.0,1.480039,1.515375,1.344144,75.0,"9,34;8,35;8,34"
3,17.071,30.0,1.495818,1.527592,1.344144,75.0,"9,34;8,35;9,35"
3,17.071,30.0,1.508204,1.528981,1.344144,75.0,"9,34;8,33;8,34"
3,17.071,30.0,1.523237,1.528981,1.344144,75.0,"9,34;8,33;9,33"
3,17.071,30.0,1.527372,1.539148,1.344144,75.0,"9,34;9,35;10,34"
3,17.071,30.0,1.507741,1.527592,1.344144,75.0,"9,34;9,35;8,34"
3,17.071,30.0,1.526211,1.535667,1.344144,75.0,"9,34;9,35;10,35"
3,17.071,30.0,1.495818,1.527592,1.344144,75.0,"9,34;9,35;8,35"
3,17.071,30.0,1.526626,1.539148,1.344144,75.0,"9,34;9,33;10,34"
3,17.071,30.0,1.506995,1.525354,1.344144,75.0,"9,34;9,33;8,34"
3,17.071,30.0,1.504122,1.525354,1.344144,75.0,"9,34;9,33;10,33"
3,17.071,30.0,1.523237,1.528981,1.344144,75.0,"9,34;9,33;8,33"
3,17.071,30.0,1.527372,1.539148,1.344144,75.0,"9,34;10,34;9,35"
3,17.071,30.0,1.526626,1.539148,1.344144,75.0,"9,34;10,34;9,33"
3,17.071,30.0,1.530063,1.539148,1.344144,75.0,"9,34;10,34;10,35"
3,17.071,30.0,1.50872,1.539148,1.344144,75.0,"9,34;10,34;10,33"
3,17.071,30.0,1.507741,1.527592,1.344144,75.0,"9,34;8,34;9,35"
3,17.071,30.0,1.506995,1.525354,1.344144,75.0,"9,34;8,34;9,33"
3,17.071,30.0,1.480039,1.515375,1.344144,75.0,"9,34;8,34;8,35"
3,17.071,30.0,1.508204,1.528981,1.344144,75.0,"9,34;8,34;8,33"
3,17.071,30.0,1.590951,1.659892,1.344144,75.0,"17,38;18,39;18,38"
3,17.071,30.0,1.656734,1.695077,1.344144,75.0,"17,38;18,39;17,39"
3,17.071,30.0,1.483698,1.659892,1.344144,75.0,"17,38;18,37;18,38"
3,17.071,30.0,1.455979,1.659892,1.344144,75.0,"17,38;18,37;17,37"
3,17.071,30.0,1.689271,1.705618,1.344144,75.0,"17,38;16,39;16,38"
3,17.071,30.0,1.686862,1.705618,1.344144,75.0,"17,38;16,39;17,39"
3,17.071,30.0,1.56704,1.702302,1.344144,75.0,"17,38;16,37;16,38"
3,17.071,30.0,1.471129,1.659892,1.344144,75.0,"17,38;16,37;17,37"
3,17.071,30.0,1.617566,1.695077,1.344144,75.0,"17,38;17,39;18,38"
3,17.071,30.0,1.685757,1.702302,1.344144,75.0,"17,38;17,39;16,38"
3,17.071,30.0,1.656734,1.695077,1.344144,75.0,"17,38;17,39;18,39"
3,17.071,30.0,1.686862,1.705618,1.344144,75.0,"17,38;17,39;16,39"
3,17.071,30.0,1.524064,1.659892,1.344144,75.0,"17,38;17,37;18,38"
3,17.071,30.0,1.592255,1.702302,1.344144,75.0,"17,38;17,37;16,38"
3,17.071,30.0,1.455979,1.659892,1.344144,75.0,"17,38;17,37;18,37"
3,17.071,30.0,1.471129,1.659892,1.344144,75.0,"17,38;17,37;16,37"
3,17.071,30.0,1.617566,1.695077,1.344144,75.0,"17,38;18,38;17,39"
3,17.071,30.0,1.524064,1.659892,1.344144,75.0,"17,38;18,38;17,37"
3,17.071,30.0,1.590951,1.659892,1.344144,75.0,"17,38;18,38;18,39"
3,17.071,30.0,1.483698,1.659892,1.344144,75.0,"17,38;18,38;18,37"
3,17.071,30.0,1.685757,1.702302,1.344144,75.0,"17,38;16,38;17,39"
3,17.071,30.0,1.592255,1.702302,1.344144,75.0,"17,38;16,38;17,37"
3,17.071,30.0,1.689271,1.705618,1.344144,75.0,"17,38;16,38;16,39"
3,17.071,30.0,1.56704,1.702302,1.344144,75.0,"17,38;16,38;16,37"
3,17.071,30.0,1.744123,1.80006,1.344144,75.0,"9,25;10,26;10,25"
3,17.071,30.0,1.757651,1.80006,1.344144,75.0,"9,25;10,26;9,26"
3,17.071,30.0,1.735223,1.80006,1.344144,75.0,"9,25;10,24;10,25"
3,17.071,30.0,1.752667,1.80006,1.344123,75.0,"9,25;10,24;9,24"
3,17.071,30.0,1.830121,1.848014,1.344082,75.0,"9,25;8,26;8,25"
3,17.071,30.0,1.802124,1.842288,1.344123,75.0,"9,25;8,26;9,26"
3,17.071,30.0,1.762508,1.80006,1.344144,75.0,"9,25;9,26;10,25"
3,17.071,30.0,1.804032,1.848014,1.344103,75.0,"9,25;9,26;8,25"
3,17.071,30.0,1.757651,1.80006,1.344144,75.0,"9,25;9,26;10,26"
3,17.071,30.0,1.802124,1.842288,1.344123,75.0,"9,25;9,26;8,26"
3,17.071,30.0,1.766425,1.80006,1.344123,75.0,"9,25;9,24;10,25"
3,17.071,30.0,1.807949,1.848014,1.344102,75.0,"9,25;9,24;8,25"
3,17.071,30.0,1.752667,1.80006,1.344123,75.0,"9,25;9,24;10,24"
3,17.071,30.0,1.762508,1.80006,1.344144,75.0,"9,25;10,25;9,26"
3,17.071,30.0,1.766425,1.80006,1.344123,75.0,"9,25;10,25;9,24"
3,17.071,30.0,1.744123,1.80006,1.344144,75.0,"9,25;10,25;10,26"
3,17.071,30.0,1.735223,1.80006,1.344144,75.0,"9,25;10,25;10,24"
3,17.071,30.0,1.804032,1.848014,1.344103,75.0,"9,25;8,25;9,26"
3,17.071,30.0,1.807949,1.848014,1.344102,75.0,"9,25;8,25;9,24"
3,17.071,30.0,1.830121,1.848014,1.344082,75.0,"9,25;8,25;8,26"
3,17.071,30.0,1.137118,1.196745,1.344144,75.0,"17,29;18,30;18,29"
3,17.071,30.0,1.135585,1.196745,1.344144,75.0,"17,29;18,30;17,30"
3,17.071,30.0,1.164141,1.196745,1.344144,75.0,"17,29;18,28;18,29"
3,17.071,30.0,1.187423,1.215774,1.344144,75.0,"17,29;18,28;17,28"
3,17.071,30.0,1.33226,1.420022,1.344144,75.0,"17,29;16,30;16,29"
3,17.071,30.0,1.252699,1.420022,1.344144,75.0,"17,29;16,30;17,30"
3,17.071,30.0,1.306221,1.380015,1.344144,75.0,"17,29;16,28;16,29"
3,17.071,30.0,1.251474,1.341905,1.344144,75.0,"17,29;16,28;17,28"
3,17.071,30.0,1.161334,1.196745,1.344144,75.0,"17,29;17,30;18,29"
3,17.071,30.0,1.239363,1.380015,1.344144,75.0,"17,29;17,30;16,29"
3,17.071,30.0,1.135585,1.196745,1.344144,75.0,"17,29;17,30;18,30"
3,17.071,30.0,1.252699,1.420022,1.344144,75.0,"17,29;17,30;16,30"
3,17.071,30.0,1.186149,1.215774,1.344144,75.0,"17,29;17,28;18,29"
3,17.071,30.0,1.264178,1.380015,1.344144,75.0,"17,29;17,28;16,29"
3,17.071,30.0,1.187423,1.215774,1.344144,75.0,"17,29;17,28;18,28"
3,17.071,30.0,1.251474,1.341905,1.344144,75.0,"17,29;17,28;16,28"
3,17.071,30.0,1.161334,1.196745,1.344144,75.0,"17,29;18,29;17,30"
3,17.071,30.0,1.186149,1.215774,1.344144,75.0,"17,29;18,29;17,28"
3,17.071,30.0,1.137118,1.196745,1.344144,75.0,"17,29;18,29;18,30"
3,17.071,30.0,1.164141,1.196745,1.344144,75.0,"17,29;18,29;18,28"
3,17.071,30.0,1.239363,1.380015,1.344144,75.0,"17,29;16,29;17,30"
3,17.071,30.0,1.264178,1.380015,1.344144,75.0,"17,29;16,29;17,28"
3,17.071,30.0,1.33226,1.420022,1.344144,75.0,"17,29;16,29;16,30"
3,17.071,30.0,1.306221,1.380015,1.344144,75.0,"17,29;16,29;16,28"
3,17.071,30.0,1.511807,1.567846,1.344144,75.0,"17,20;18,21;18,20"
3,17.071,30.0,1.545366,1.579186,1.344144,75.0,"17,20;18,21;17,21"
3,17.071,30.0,1.527373,1.567846,1.344144,75.0,"17,20;18,19;18,20"
3,17.071,30.0,1.560968,1.579293,1.344144,75.0,"17,20;18,19;17,19"
3,17.071,30.0,1.612207,1.646205,1.344144,75.0,"17,20;16,21;16,20"
3,17.071,30.0,1.589867,1.62257,1.344144,75.0,"17,20;16,21;17,21"
3,17.071,30.0,1.622649,1.653897,1.344144,75.0,"17,20;16,19;16,20"
3,17.071,30.0,1.600345,1.653897,1.344144,75.0,"17,20;16,19;17,19"
3,17.071,30.0,1.541847,1.579186,1.344144,75.0,"17,20;17,21;18,20"
3,17.071,30.0,1.597745,1.646205,1.344144,75.0,"17,20;17,21;16,20"
3,17.071,30.0,1.545366,1.579186,1.344144,75.0,"17,20;17,21;18,21"
3,17.071,30.0,1.589867,1.62257,1.344144,75.0,"17,20;17,21;16,21"
3,17.071,30.0,1.541883,1.579293,1.344144,75.0,"17,20;17,19;18,20"
3,17.071,30.0,1.597781,1.646205,1.344144,75.0,"17,20;17,19;16,20"
3,17.071,30.0,1.560968,1.579293,1.344144,75.0,"17,20;17,19;18,19"
3,17.071,30.0,1.600345,1.653897,1.344144,75.0,"17,20;17,19;16,19"
3,17.071,30.0,1.541847,1.579186,1.344144,75.0,"17,20;18,20;17,21"
3,17.071,30.0,1.541883,1.579293,1.344144,75.0,"17,20;18,20;17,19"
3,17.071,30.0,1.511807,1.567846,1.344144,75.0,"17,20;18,20;18,21"
3,17.071,30.0,1.527373,1.567846,1.344144,75.0,"17,20;18,20;18,19"
3,17.071,30.0,1.597745,1.646205,1.344144,75.0,"17,20;16,20;17,21"
3,17.071,30.0,1.597781,1.646205,1.344144,75.0,"17,20;16,20;17,19"
3,17.071,30.0,1.612207,1.646205,1.344144,75.0,"17,20;16,20;16,21"
3,17.071,30.0,1.622649,1.653897,1.344144,75.0,"17,20;16,20;16,19"
3,17.071,30.0,1.401999,1.498936,1.344144,75.0,"16,55;17,56;17,55"
3,17.071,30.0,1.407287,1.498936,1.344144,75.0,"16,55;17,56;16,56"
3,17.071,30.0,1.118823,1.367771,1.344144,75.0,"16,55;17,54;17,55"
3,17.071,30.0,1.113742,1.367771,1.344144,75.0,"16,55;17,54;16,54"
3,17.071,30.0,1.269903,1.367771,1.344144,75.0,"16,55;15,56;15,55"
3,17.071,30.0,1.293635,1.367771,1.344144,75.0,"16,55;15,56;16,56"
3,17.071,30.0,1.364038,1.440389,1.344144,75.0,"16,55;15,54;15,55"
3,17.071,30.0,1.377402,1.440389,1.344144,75.0,"16,55;15,54;16,54"
3,17.071,30.0,1.354072,1.367771,1.344144,75.0,"16,55;16,56;17,55"
3,17.071,30.0,1.335627,1.367771,1.344144,75.0,"16,55;16,56;15,55"
3,17.071,30.0,1.407287,1.498936,1.344144,75.0,"16,55;16,56;17,56"
3,17.071,30.0,1.293635,1.367771,1.344144,75.0,"16,55;16,56;15,56"
3,17.071,30.0,1.343702,1.367771,1.344144,75.0,"16,55;16,54;17,55"
3,17.071,30.0,1.325257,1.367771,1.344144,75.0,"16,55;16,54;15,55"
3,17.071,30.0,1.113742,1.367771,1.344144,75.0,"16,55;16,54;17,54"
3,17.071,30.0,1.377402,1.440389,1.344144,75.0,"16,55;16,54;15,54"
3,17.071,30.0,1.354072,1.367771,1.344144,75.0,"16,55;17,55;16,56"
3,17.071,30.0,1.343702,1.367771,1.344144,75.0,"16,55;17,55;16,54"
3,17.071,30.0,1.401999,1.498936,1.344144,75.0,"16,55;17,55;17,56"
3,17.071,30.0,1.118823,1.367771,1.344144,75.0,"16,55;17,55;17,54"
3,17.071,30.0,1.335627,1.367771,1.344144,75.0,"16,55;15,55;16,56"
3,17.071,30.0,1.325257,1.367771,1.344144,75.0,"16,55;15,55;16,54"
3,17.071,30.0,1.269903,1.367771,1.344144,75.0,"16,55;15,55;15,56"
3,17.071,30.0,1.364038,1.440389,1.344144,75.0,"16,55;15,55;15,54"
3,17.071,30.0,1.437335,1.488961,1.344123,75.0,"13,59;14,60;14,59"
3,17.071,30.0,1.373055,1.437916,1.344103,75.0,"13,59;14,60;13,60"
3,17.071,30.0,1.37514,1.488961,1.344144,75.0,"13,59;14,58;14,59"
3,17.071,30.0,1.283786,1.437916,1.344144,75.0,"13,59;14,58;13,58"
3,17.071,30.0,1.315774,1.437916,1.344144,75.0,"13,59;12,60;12,59"
3,17.071,30.0,1.32903,1.437916,1.344123,75.0,"13,59;12,60;13,60"
3,17.071,30.0,1.277868,1.437916,1.344144,75.0,"13,59;12,58;12,59"
3,17.071,30.0,1.26405,1.437916,1.344144,75.0,"13,59;12,58;13,58"
3,17.071,30.0,1.407666,1.488961,1.344123,75.0,"13,59;13,60;14,59"
3,17.071,30.0,1.330131,1.437916,1.344123,75.0,"13,59;13,60;12,59"
3,17.071,30.0,1.373055,1.437916,1.344103,75.0,"13,59;13,60;14,60"
3,17.071,30.0,1.32903,1.437916,1.344123,75.0,"13,59;13,60;12,60"
3,17.071,30.0,1.380593,1.488961,1.344144,75.0,"13,59;13,58;14,59"
3,17.071,30.0,1.303057,1.437916,1.344144,75.0,"13,59;13,58;12,59"
3,17.071,30.0,1.283786,1.437916,1.344144,75.0,"13,59;13,58;14,58"
3,17.071,30.0,1.26405,1.437916,1.344144,75.0,"13,59;13,58;12,58"
3,17.071,30.0,1.407666,1.488961,1.344123,75.0,"13,59;14,59;13,60"
3,17.071,30.0,1.380593,1.488961,1.344144,75.0,"13,59;14,59;13,58"
3,17.071,30.0,1.437335,1.488961,1.344123,75.0,"13,59;14,59;14,60"
3,17.071,30.0,1.37514,1.488961,1.344144,75.0,"13,59;14,59;14,58"
3,17.071,30.0,1.330131,1.437916,1.344123,75.0,"13,59;12,59;13,60"
3,17.071,30.0,1.303057,1.437916,1.344144,75.0,"13,59;12,59;13,58"
3,17.071,30.0,1.315774,1.437916,1.344144,75.0,"13,59;12,59;12,60"
3,17.071,30.0,1.277868,1.437916,1.344144,75.0,"13,59;12,59;12,58"
3,17.071,30.0,1.678343,1.686065,1.344144,75.0,"16,46;17,47;17,46"
3,17.071,30.0,1.671062,1.679225,1.344144,75.0,"16,46;17,47;16,47"
3,17.071,30.0,1.68642,1.69397,1.344144,75.0,"16,46;17,45;17,46"
3,17.071,30.0,1.687676,1.69397,1.344144,75.0,"16,46;17,45;16,45"
3,17.071,30.0,1.66889,1.679225,1.344144,75.0,"16,46;15,47;15,46"
3,17.071,30.0,1.666122,1.679225,1.344144,75.0,"16,46;15,47;16,47"
3,17.071,30.0,1.680009,1.688275,1.344144,75.0,"16,46;15,45;15,46"
3,17.071,30.0,1.685778,1.689833,1.344144,75.0,"16,46;15,45;16,45"
3,17.071,30.0,1.676505,1.686065,1.344144,75.0,"16,46;16,47;17,46"
3,17.071,30.0,1.671992,1.679225,1.344144,75.0,"16,46;16,47;15,46"
3,17.071,30.0,1.671062,1.679225,1.344144,75.0,"16,46;16,47;17,47"
3,17.071,30.0,1.666122,1.679225,1.344144,75.0,"16,46;16,47;15,47"
3,17.071,30.0,1.685041,1.689833,1.344144,75.0,"16,46;16,45;17,46"
3,17.071,30.0,1.680528,1.689833,1.344144,75.0,"16,46;16,45;15,46"
3,17.071,30.0,1.687676,1.69397,1.344144,75.0,"16,46;16,45;17,45"
3,17.071,30.0,1.685778,1.689833,1.344144,75.0,"16,46;16,45;15,45"
3,17.071,30.0,1.676505,1.686065,1.344144,75.0,"16,46;17,46;16,47"
3,17.071,30.0,1.685041,1.689833,1.344144,75.0,"16,46;17,46;16,45"
3,17.071,30.0,1.678343,1.686065,1.344144,75.0,"16,46;17,46;17,47"
3,17.071,30.0,1.68642,1.69397,1.344144,75.0,"16,46;17,46;17,45"
3,17.071,30.0,1.671992,1.679225,1.344144,75.0,"16,46;15,46;16,47"
3,17.071,30.0,1.680528,1.689833,1.344144,75.0,"16,46;15,46;16,45"
3,17.071,30.0,1.66889,1.679225,1.344144,75.0,"16,46;15,46;15,47"
3,17.071,30.0,1.680009,1.688275,1.344144,75.0,"16,46;15,46;15,45"
3,17.071,30.0,1.489806,1.611139,1.344144,75.0,"13,50;14,51;14,50"
3,17.071,30.0,1.37173,1.550544,1.344144,75.0,"13,50;14,51;13,51"
3,17.071,30.0,1.605648,1.65526,1.344144,75.0,"13,50;14,49;14,50"
3,17.071,30.0,1.603036,1.65526,1.344144,75.0,"13,50;14,49;13,49"
3,17.071,30.0,1.433495,1.550544,1.344144,75.0,"13,50;12,51;12,50"
3,17.071,30.0,1.363896,1.550544,1.344144,75.0,"13,50;12,51;13,51"
3,17.071,30.0,1.505214,1.550544,1.344144,75.0,"13,50;12,49;12,50"
3,17.071,30.0,1.551078,1.603303,1.344144,75.0,"13,50;12,49;13,49"
3,17.071,30.0,1.472864,1.611139,1.344144,75.0,"13,50;13,51;14,50"
3,17.071,30.0,1.424388,1.550544,1.344144,75.0,"13,50;13,51;12,50"
3,17.071,30.0,1.37173,1.550544,1.344144,75.0,"13,50;13,51;14,51"
3,17.071,30.0,1.363896,1.550544,1.344144,75.0,"13,50;13,51;12,51"
3,17.071,30.0,1.588329,1.611139,1.344144,75.0,"13,50;13,49;14,50"
3,17.071,30.0,1.539852,1.603303,1.344144,75.0,"13,50;13,49;12,50"
3,17.071,30.0,1.603036,1.65526,1.344144,75.0,"13,50;13,49;14,49"
3,17.071,30.0,1.551078,1.603303,1.344144,75.0,"13,50;13,49;12,49"
3,17.071,30.0,1.472864,1.611139,1.344144,75.0,"13,50;14,50;13,51"
3,17.071,30.0,1.588329,1.611139,1.344144,75.0,"13,50;14,50;13,49"
3,17.071,30.0,1.489806,1.611139,1.344144,75.0,"13,50;14,50;14,51"
3,17.071,30.0,1.605648,1.65526,1.344144,75.0,"13,50;14,50;14,49"
3,17.071,30.0,1.424388,1.550544,1.344144,75.0,"13,50;12,50;13,51"
3,17.071,30.0,1.539852,1.603303,1.344144,75.0,"13,50;12,50;13,49"
3,17.071,30.0,1.433495,1.550544,1.344144,75.0,"13,50;12,50;12,51"
3,17.071,30.0,1.505214,1.550544,1.344144,75.0,"13,50;12,50;12,49"
3,17.071,30.0,1.471129,1.659892,1.344144,75.0,"16,37;17,38;17,37"
3,17.071,30.0,1.56704,1.702302,1.344144,75.0,"16,37;17,38;16,38"
3,17.071,30.0,1.32872,1.414571,1.344144,75.0,"16,37;17,36;17,37"
3,17.071,30.0,1.16649,1.338925,1.344144,75.0,"16,37;17,36;16,36"
3,17.071,30.0,1.549682,1.716016,1.344144,75.0,"16,37;15,38;15,37"
3,17.071,30.0,1.585748,1.716016,1.344144,75.0,"16,37;15,38;16,38"
3,17.071,30.0,1.363264,1.594104,1.344144,75.0,"16,37;15,36;15,37"
3,17.071,30.0,1.141191,1.338925,1.344144,75.0,"16,37;15,36;16,36"
3,17.071,30.0,1.485266,1.702302,1.344144,75.0,"16,37;16,38;17,37"
3,17.071,30.0,1.54511,1.702302,1.344144,75.0,"16,37;16,38;15,37"
3,17.071,30.0,1.56704,1.702302,1.344144,75.0,"16,37;16,38;17,38"
3,17.071,30.0,1.585748,1.716016,1.344144,75.0,"16,37;16,38;15,38"
3,17.071,30.0,1.227126,1.414571,1.344144,75.0,"16,37;16,36;17,37"
3,17.071,30.0,1.28697,1.594104,1.344144,75.0,"16,37;16,36;15,37"
3,17.071,30.0,1.16649,1.338925,1.344144,75.0,"16,37;16,36;17,36"
3,17.071,30.0,1.141191,1.338925,1.344144,75.0,"16,37;16,36;15,36"
3,17.071,30.0,1.485266,1.702302,1.344144,75.0,"16,37;17,37;16,38"
3,17.071,30.0,1.227126,1.414571,1.344144,75.0,"16,37;17,37;16,36"
3,17.071,30.0,1.471129,1.659892,1.344144,75.0,"16,37;17,37;17,38"
3,17.071,30.0,1.32872,1.414571,1.344144,75.0,"16,37;17,37;17,36"
3,17.071,30.0,1.54511,1.702302,1.344144,75.0,"16,37;15,37;16,38"
3,17.071,30.0,1.28697,1.594104,1.344144,75.0,"16,37;15,37;16,36"
3,17.071,30.0,1.549682,1.716016,1.344144,75.0,"16,37;15,37;15,38"
3,17.071,30.0,1.363264,1.594104,1.344144,75.0,"16,37;15,37;15,36"
3,17.071,30.0,1.704263,1.720108,1.344144,75.0,"14,18;15,19;15,18"
3,17.071,30.0,1.700313,1.720108,1.344144,75.0,"14,18;15,19;14,19"
3,17.071,30.0,1.720013,1.733313,1.344144,75.0,"14,18;15,17;15,18"
3,17.071,30.0,1.724853,1.733313,1.344144,75.0,"14,18;15,17;14,17"
