n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.224026,1.242737,1.344144,75.0,"14,32;14,33;13,33"
3,17.071,30.0,1.274952,1.310551,1.344144,75.0,"14,32;14,31;15,32"
3,17.071,30.0,1.279249,1.310551,1.344144,75.0,"14,32;14,31;13,32"
3,17.071,30.0,1.277051,1.310551,1.344144,75.0,"14,32;14,31;15,31"
3,17.071,30.0,1.298573,1.342431,1.344144,75.0,"14,32;14,31;13,31"
3,17.071,30.0,1.235854,1.271566,1.344144,75.0,"14,32;15,32;14,33"
3,17.071,30.0,1.274952,1.310551,1.344144,75.0,"14,32;15,32;14,31"
3,17.071,30.0,1.255723,1.271566,1.344144,75.0,"14,32;15,32;15,33"
3,17.071,30.0,1.264056,1.277865,1.344144,75.0,"14,32;15,32;15,31"
3,17.071,30.0,1.240152,1.284459,1.344144,75.0,"14,32;13,32;14,33"
3,17.071,30.0,1.279249,1.310551,1.344144,75.0,"14,32;13,32;14,31"
3,17.071,30.0,1.254426,1.284459,1.344144,75.0,"14,32;13,32;13,33"
3,17.071,30.0,1.289876,1.342431,1.344144,75.0,"14,32;13,32;13,31"
3,17.071,30.0,0.705709,0.728601,1.344144,75.0,"13,55;14,56;14,55"
3,17.071,30.0,0.712629,0.728601,1.344144,75.0,"13,55;14,56;13,56"
3,17.071,30.0,0.73607,0.780469,1.344144,75.0,"13,55;14,54;14,55"
3,17.071,30.0,0.775437,0.817241,1.344144,75.0,"13,55;14,54;13,54"
3,17.071,30.0,0.757664,0.775557,1.344144,75.0,"13,55;12,56;12,55"
3,17.071,30.0,0.739112,0.768835,1.344144,75.0,"13,55;12,56;13,56"
3,17.071,30.0,0.780737,0.838053,1.344144,75.0,"13,55;12,54;12,55"
3,17.071,30.0,0.794631,0.838053,1.344144,75.0,"13,55;12,54;13,54"
3,17.071,30.0,0.71588,0.728601,1.344144,75.0,"13,55;13,56;14,55"
3,17.071,30.0,0.741353,0.775557,1.344144,75.0,"13,55;13,56;12,55"
3,17.071,30.0,0.712629,0.728601,1.344144,75.0,"13,55;13,56;14,56"
3,17.071,30.0,0.739112,0.768835,1.344144,75.0,"13,55;13,56;12,56"
3,17.071,30.0,0.748327,0.817241,1.344144,75.0,"13,55;13,54;14,55"
3,17.071,30.0,0.7738,0.817241,1.344144,75.0,"13,55;13,54;12,55"
3,17.071,30.0,0.775437,0.817241,1.344144,75.0,"13,55;13,54;14,54"
3,17.071,30.0,0.794631,0.838053,1.344144,75.0,"13,55;13,54;12,54"
3,17.071,30.0,0.71588,0.728601,1.344144,75.0,"13,55;14,55;13,56"
3,17.071,30.0,0.748327,0.817241,1.344144,75.0,"13,55;14,55;13,54"
3,17.071,30.0,0.705709,0.728601,1.344144,75.0,"13,55;14,55;14,56"
3,17.071,30.0,0.73607,0.780469,1.344144,75.0,"13,55;14,55;14,54"
3,17.071,30.0,0.741353,0.775557,1.344144,75.0,"13,55;12,55;13,56"
3,17.071,30.0,0.7738,0.817241,1.344144,75.0,"13,55;12,55;13,54"
3,17.071,30.0,0.757664,0.775557,1.344144,75.0,"13,55;12,55;12,56"
3,17.071,30.0,0.780737,0.838053,1.344144,75.0,"13,55;12,55;12,54"
3,17.071,30.0,1.355275,1.374455,1.344144,75.0,"14,23;15,24;15,23"
3,17.071,30.0,1.357148,1.374455,1.344144,75.0,"14,23;15,24;14,24"
3,17.071,30.0,1.369812,1.380203,1.344144,75.0,"14,23;15,22;15,23"
3,17.071,30.0,1.382241,1.392064,1.344144,75.0,"14,23;15,22;14,22"
3,17.071,30.0,1.384189,1.390998,1.344144,75.0,"14,23;13,24;13,23"
3,17.071,30.0,1.373989,1.387114,1.344144,75.0,"14,23;13,24;14,24"
3,17.071,30.0,1.388945,1.401382,1.344144,75.0,"14,23;13,22;13,23"
3,17.071,30.0,1.3893,1.401382,1.344144,75.0,"14,23;13,22;14,22"
3,17.071,30.0,1.36321,1.374455,1.344144,75.0,"14,23;14,24;15,23"
3,17.071,30.0,1.375283,1.390998,1.344144,75.0,"14,23;14,24;13,23"
3,17.071,30.0,1.357148,1.374455,1.344144,75.0,"14,23;14,24;15,24"
3,17.071,30.0,1.373989,1.387114,1.344144,75.0,"14,23;14,24;13,24"
3,17.071,30.0,1.373765,1.392064,1.344144,75.0,"14,23;14,22;15,23"
3,17.071,30.0,1.385839,1.392064,1.344144,75.0,"14,23;14,22;13,23"
3,17.071,30.0,1.382241,1.392064,1.344144,75.0,"14,23;14,22;15,22"
3,17.071,30.0,1.3893,1.401382,1.344144,75.0,"14,23;14,22;13,22"
3,17.071,30.0,1.36321,1.374455,1.344144,75.0,"14,23;15,23;14,24"
3,17.071,30.0,1.373765,1.392064,1.344144,75.0,"14,23;15,23;14,22"
3,17.071,30.0,1.355275,1.374455,1.344144,75.0,"14,23;15,23;15,24"
3,17.071,30.0,1.369812,1.380203,1.344144,75.0,"14,23;15,23;15,22"
3,17.071,30.0,1.375283,1.390998,1.344144,75.0,"14,23;13,23;14,24"
3,17.071,30.0,1.385839,1.392064,1.344144,75.0,"14,23;13,23;14,22"
3,17.071,30.0,1.384189,1.390998,1.344144,75.0,"14,23;13,23;13,24"
3,17.071,30.0,1.388945,1.401382,1.344144,75.0,"14,23;13,23;13,22"
3,17.071,30.0,1.083675,1.10271,1.344144,75.0,"13,46;14,47;14,46"
3,17.071,30.0,1.080694,1.10271,1.344144,75.0,"13,46;14,47;13,47"
3,17.071,30.0,1.103324,1.118978,1.344144,75.0,"13,46;14,45;14,46"
3,17.071,30.0,1.120104,1.138624,1.344144,75.0,"13,46;14,45;13,45"
3,17.071,30.0,1.108587,1.123667,1.344144,75.0,"13,46;12,47;12,46"
3,17.071,30.0,1.093812,1.10271,1.344144,75.0,"13,46;12,47;13,47"
3,17.071,30.0,1.133246,1.173361,1.344144,75.0,"13,46;12,45;12,46"
3,17.071,30.0,1.138232,1.173361,1.344144,75.0,"13,46;12,45;13,45"
3,17.071,30.0,1.090113,1.10271,1.344144,75.0,"13,46;13,47;14,46"
3,17.071,30.0,1.101907,1.123667,1.344144,75.0,"13,46;13,47;12,46"
3,17.071,30.0,1.080694,1.10271,1.344144,75.0,"13,46;13,47;14,47"
3,17.071,30.0,1.093812,1.10271,1.344144,75.0,"13,46;13,47;12,47"
3,17.071,30.0,1.109873,1.138624,1.344144,75.0,"13,46;13,45;14,46"
3,17.071,30.0,1.121667,1.138624,1.344144,75.0,"13,46;13,45;12,46"
3,17.071,30.0,1.120104,1.138624,1.344144,75.0,"13,46;13,45;14,45"
3,17.071,30.0,1.138232,1.173361,1.344144,75.0,"13,46;13,45;12,45"
3,17.071,30.0,1.090113,1.10271,1.344144,75.0,"13,46;14,46;13,47"
3,17.071,30.0,1.109873,1.138624,1.344144,75.0,"13,46;14,46;13,45"
3,17.071,30.0,1.083675,1.10271,1.344144,75.0,"13,46;14,46;14,47"
3,17.071,30.0,1.103324,1.118978,1.344144,75.0,"13,46;14,46;14,45"
3,17.071,30.0,1.101907,1.123667,1.344144,75.0,"13,46;12,46;13,47"
3,17.071,30.0,1.121667,1.138624,1.344144,75.0,"13,46;12,46;13,45"
3,17.071,30.0,1.108587,1.123667,1.344144,75.0,"13,46;12,46;12,47"
3,17.071,30.0,1.133246,1.173361,1.344144,75.0,"13,46;12,46;12,45"
3,17.071,30.0,1.396792,1.40435,1.344144,75.0,"14,14;15,15;15,14"
3,17.071,30.0,1.39022,1.40435,1.344144,75.0,"14,14;15,15;14,15"
3,17.071,30.0,1.395692,1.404109,1.344144,75.0,"14,14;15,13;15,14"
3,17.071,30.0,1.386391,1.401048,1.344144,75.0,"14,14;15,13;14,13"
3,17.071,30.0,1.358766,1.381918,1.344144,75.0,"14,14;13,15;13,14"
3,17.071,30.0,1.369499,1.384391,1.344144,75.0,"14,14;13,15;14,15"
3,17.071,30.0,1.360086,1.381918,1.344144,75.0,"14,14;13,13;13,14"
3,17.071,30.0,1.368092,1.381918,1.344144,75.0,"14,14;13,13;14,13"
3,17.071,30.0,1.390139,1.404109,1.344144,75.0,"14,14;14,15;15,14"
3,17.071,30.0,1.372833,1.384391,1.344144,75.0,"14,14;14,15;13,14"
3,17.071,30.0,1.39022,1.40435,1.344144,75.0,"14,14;14,15;15,15"
3,17.071,30.0,1.369499,1.384391,1.344144,75.0,"14,14;14,15;13,15"
3,17.071,30.0,1.387411,1.404109,1.344144,75.0,"14,14;14,13;15,14"
3,17.071,30.0,1.370105,1.381918,1.344144,75.0,"14,14;14,13;13,14"
3,17.071,30.0,1.386391,1.401048,1.344144,75.0,"14,14;14,13;15,13"
3,17.071,30.0,1.368092,1.381918,1.344144,75.0,"14,14;14,13;13,13"
3,17.071,30.0,1.390139,1.404109,1.344144,75.0,"14,14;15,14;14,15"
3,17.071,30.0,1.387411,1.404109,1.344144,75.0,"14,14;15,14;14,13"
3,17.071,30.0,1.396792,1.40435,1.344144,75.0,"14,14;15,14;15,15"
3,17.071,30.0,1.395692,1.404109,1.344144,75.0,"14,14;15,14;15,13"
3,17.071,30.0,1.372833,1.384391,1.344144,75.0,"14,14;13,14;14,15"
3,17.071,30.0,1.370105,1.381918,1.344144,75.0,"14,14;13,14;14,13"
3,17.071,30.0,1.358766,1.381918,1.344144,75.0,"14,14;13,14;13,15"
3,17.071,30.0,1.360086,1.381918,1.344144,75.0,"14,14;13,14;13,13"
3,17.071,30.0,1.158855,1.173962,1.344144,75.0,"10,44;11,45;11,44"
3,17.071,30.0,1.169386,1.173962,1.344144,75.0,"10,44;11,45;10,45"
3,17.071,30.0,1.138448,1.171857,1.344144,75.0,"10,44;11,43;11,44"
3,17.071,30.0,1.158671,1.191413,1.344144,75.0,"10,44;11,43;10,43"
3,17.071,30.0,1.200252,1.228132,1.344144,75.0,"10,44;9,45;9,44"
3,17.071,30.0,1.178321,1.200766,1.344144,75.0,"10,44;9,45;10,45"
3,17.071,30.0,1.212346,1.23705,1.344144,75.0,"10,44;9,43;9,44"
3,17.071,30.0,1.200107,1.23705,1.344144,75.0,"10,44;9,43;10,43"
3,17.071,30.0,1.15498,1.171857,1.344144,75.0,"10,44;10,45;11,44"
3,17.071,30.0,1.187443,1.228132,1.344144,75.0,"10,44;10,45;9,44"
3,17.071,30.0,1.169386,1.173962,1.344144,75.0,"10,44;10,45;11,45"
3,17.071,30.0,1.178321,1.200766,1.344144,75.0,"10,44;10,45;9,45"
3,17.071,30.0,1.164672,1.191413,1.344144,75.0,"10,44;10,43;11,44"
3,17.071,30.0,1.197134,1.228132,1.344144,75.0,"10,44;10,43;9,44"
3,17.071,30.0,1.158671,1.191413,1.344144,75.0,"10,44;10,43;11,43"
3,17.071,30.0,1.200107,1.23705,1.344144,75.0,"10,44;10,43;9,43"
3,17.071,30.0,1.15498,1.171857,1.344144,75.0,"10,44;11,44;10,45"
3,17.071,30.0,1.164672,1.191413,1.344144,75.0,"10,44;11,44;10,43"
3,17.071,30.0,1.158855,1.173962,1.344144,75.0,"10,44;11,44;11,45"
3,17.071,30.0,1.138448,1.171857,1.344144,75.0,"10,44;11,44;11,43"
3,17.071,30.0,1.187443,1.228132,1.344144,75.0,"10,44;9,44;10,45"
3,17.071,30.0,1.197134,1.228132,1.344144,75.0,"10,44;9,44;10,43"
3,17.071,30.0,1.200252,1.228132,1.344144,75.0,"10,44;9,44;9,45"
3,17.071,30.0,1.212346,1.23705,1.344144,75.0,"10,44;9,44;9,43"
3,17.071,30.0,1.183308,1.289431,1.344144,75.0,"10,35;11,36;11,35"
3,17.071,30.0,1.215267,1.289431,1.344144,75.0,"10,35;11,36;10,36"
3,17.071,30.0,1.259567,1.32822,1.344144,75.0,"10,35;11,34;11,35"
3,17.071,30.0,1.320065,1.342545,1.344144,75.0,"10,35;11,34;10,34"
3,17.071,30.0,1.287394,1.321952,1.344144,75.0,"10,35;9,36;9,35"
3,17.071,30.0,1.26572,1.289431,1.344144,75.0,"10,35;9,36;10,36"
3,17.071,30.0,1.333633,1.389517,1.344144,75.0,"10,35;9,34;9,35"
3,17.071,30.0,1.340498,1.389517,1.344144,75.0,"10,35;9,34;10,34"
3,17.071,30.0,1.235804,1.289431,1.344144,75.0,"10,35;10,36;11,35"
3,17.071,30.0,1.289438,1.321952,1.344144,75.0,"10,35;10,36;9,35"
3,17.071,30.0,1.215267,1.289431,1.344144,75.0,"10,35;10,36;11,36"
3,17.071,30.0,1.26572,1.289431,1.344144,75.0,"10,35;10,36;9,36"
3,17.071,30.0,1.264342,1.342545,1.344144,75.0,"10,35;10,34;11,35"
3,17.071,30.0,1.317976,1.342545,1.344144,75.0,"10,35;10,34;9,35"
3,17.071,30.0,1.320065,1.342545,1.344144,75.0,"10,35;10,34;11,34"
3,17.071,30.0,1.340498,1.389517,1.344144,75.0,"10,35;10,34;9,34"
3,17.071,30.0,1.235804,1.289431,1.344144,75.0,"10,35;11,35;10,36"
3,17.071,30.0,1.264342,1.342545,1.344144,75.0,"10,35;11,35;10,34"
3,17.071,30.0,1.183308,1.289431,1.344144,75.0,"10,35;11,35;11,36"
3,17.071,30.0,1.259567,1.32822,1.344144,75.0,"10,35;11,35;11,34"
3,17.071,30.0,1.289438,1.321952,1.344144,75.0,"10,35;9,35;10,36"
3,17.071,30.0,1.317976,1.342545,1.344144,75.0,"10,35;9,35;10,34"
3,17.071,30.0,1.287394,1.321952,1.344144,75.0,"10,35;9,35;9,36"
3,17.071,30.0,1.333633,1.389517,1.344144,75.0,"10,35;9,35;9,34"
3,17.071,30.0,1.47707,1.503615,1.344144,75.0,"10,26;11,27;11,26"
3,17.071,30.0,1.486775,1.503615,1.344144,75.0,"10,26;11,27;10,27"
3,17.071,30.0,1.468966,1.503615,1.344144,75.0,"10,26;11,25;11,26"
3,17.071,30.0,1.481191,1.503615,1.344144,75.0,"10,26;11,25;10,25"
3,17.071,30.0,1.536598,1.55656,1.344144,75.0,"10,26;9,27;9,26"
3,17.071,30.0,1.517644,1.55656,1.344144,75.0,"10,26;9,27;10,27"
3,17.071,30.0,1.533969,1.549619,1.344144,75.0,"10,26;9,25;9,26"
3,17.071,30.0,1.517534,1.548672,1.344144,75.0,"10,26;9,25;10,25"
3,17.071,30.0,1.48667,1.503615,1.344144,75.0,"10,26;10,27;11,26"
3,17.071,30.0,1.51533,1.549619,1.344144,75.0,"10,26;10,27;9,26"
3,17.071,30.0,1.486775,1.503615,1.344144,75.0,"10,26;10,27;11,27"
3,17.071,30.0,1.517644,1.55656,1.344144,75.0,"10,26;10,27;9,27"
3,17.071,30.0,1.48919,1.503615,1.344144,75.0,"10,26;10,25;11,26"
3,17.071,30.0,1.51785,1.549619,1.344144,75.0,"10,26;10,25;9,26"
3,17.071,30.0,1.481191,1.503615,1.344144,75.0,"10,26;10,25;11,25"
3,17.071,30.0,1.517534,1.548672,1.344144,75.0,"10,26;10,25;9,25"
3,17.071,30.0,1.48667,1.503615,1.344144,75.0,"10,26;11,26;10,27"
3,17.071,30.0,1.48919,1.503615,1.344144,75.0,"10,26;11,26;10,25"
3,17.071,30.0,1.47707,1.503615,1.344144,75.0,"10,26;11,26;11,27"
3,17.071,30.0,1.468966,1.503615,1.344144,75.0,"10,26;11,26;11,25"
3,17.071,30.0,1.51533,1.549619,1.344144,75.0,"10,26;9,26;10,27"
3,17.071,30.0,1.51785,1.549619,1.344144,75.0,"10,26;9,26;10,25"
3,17.071,30.0,1.536598,1.55656,1.344144,75.0,"10,26;9,26;9,27"
3,17.071,30.0,1.533969,1.549619,1.344144,75.0,"10,26;9,26;9,25"
3,17.071,30.0,1.368896,1.386214,1.344144,75.0,"10,17;11,18;11,17"
3,17.071,30.0,1.38458,1.40796,1.344144,75.0,"10,17;11,18;10,18"
3,17.071,30.0,1.343946,1.360908,1.344144,75.0,"10,17;11,16;11,17"
3,17.071,30.0,1.323211,1.359566,1.344144,75.0,"10,17;11,16;10,16"
3,17.071,30.0,1.379365,1.412757,1.344144,75.0,"10,17;9,18;9,17"
3,17.071,30.0,1.393428,1.412757,1.344144,75.0,"10,17;9,18;10,18"
3,17.071,30.0,1.345938,1.365771,1.344144,75.0,"10,17;9,16;9,17"
3,17.071,30.0,1.323582,1.359566,1.344144,75.0,"10,17;9,16;10,16"
3,17.071,30.0,1.376145,1.40796,1.344144,75.0,"10,17;10,18;11,17"
3,17.071,30.0,1.377766,1.40796,1.344144,75.0,"10,17;10,18;9,17"
3,17.071,30.0,1.38458,1.40796,1.344144,75.0,"10,17;10,18;11,18"
3,17.071,30.0,1.393428,1.412757,1.344144,75.0,"10,17;10,18;9,18"
3,17.071,30.0,1.339726,1.360908,1.344144,75.0,"10,17;10,16;11,17"
3,17.071,30.0,1.341347,1.365771,1.344144,75.0,"10,17;10,16;9,17"
3,17.071,30.0,1.323211,1.359566,1.344144,75.0,"10,17;10,16;11,16"
3,17.071,30.0,1.323582,1.359566,1.344144,75.0,"10,17;10,16;9,16"
3,17.071,30.0,1.376145,1.40796,1.344144,75.0,"10,17;11,17;10,18"
3,17.071,30.0,1.339726,1.360908,1.344144,75.0,"10,17;11,17;10,16"
3,17.071,30.0,1.368896,1.386214,1.344144,75.0,"10,17;11,17;11,18"
3,17.071,30.0,1.343946,1.360908,1.344144,75.0,"10,17;11,17;11,16"
3,17.071,30.0,1.377766,1.40796,1.344144,75.0,"10,17;9,17;10,18"
3,17.071,30.0,1.341347,1.365771,1.344144,75.0,"10,17;9,17;10,16"
3,17.071,30.0,1.379365,1.412757,1.344144,75.0,"10,17;9,17;9,18"
3,17.071,30.0,1.345938,1.365771,1.344144,75.0,"10,17;9,17;9,16"
3,17.071,30.0,1.028252,1.301386,1.344144,75.0,"21,54;22,55;22,54"
3,17.071,30.0,0.945455,1.301386,1.344144,75.0,"21,54;22,55;21,55"
3,17.071,30.0,0.973631,1.137525,1.344144,75.0,"21,54;22,53;22,54"
3,17.071,30.0,0.82338,1.137525,1.344144,75.0,"21,54;22,53;21,53"
3,17.071,30.0,0.538953,0.659513,1.344144,75.0,"21,54;20,55;20,54"
3,17.071,30.0,0.668974,0.875467,1.344144,75.0,"21,54;20,55;21,55"
3,17.071,30.0,0.53286,0.659513,1.344144,75.0,"21,54;20,53;20,54"
3,17.071,30.0,0.595426,0.673102,1.344144,75.0,"21,54;20,53;21,53"
3,17.071,30.0,0.886279,1.123856,1.344144,75.0,"21,54;21,55;22,54"
3,17.071,30.0,0.673461,0.875467,1.344144,75.0,"21,54;21,55;20,54"
3,17.071,30.0,0.945455,1.301386,1.344144,75.0,"21,54;21,55;22,55"
3,17.071,30.0,0.668974,0.875467,1.344144,75.0,"21,54;21,55;20,55"
3,17.071,30.0,0.818824,1.123856,1.344144,75.0,"21,54;21,53;22,54"
3,17.071,30.0,0.606006,0.673102,1.344144,75.0,"21,54;21,53;20,54"
3,17.071,30.0,0.82338,1.137525,1.344144,75.0,"21,54;21,53;22,53"
3,17.071,30.0,0.595426,0.673102,1.344144,75.0,"21,54;21,53;20,53"
3,17.071,30.0,0.886279,1.123856,1.344144,75.0,"21,54;22,54;21,55"
3,17.071,30.0,0.818824,1.123856,1.344144,75.0,"21,54;22,54;21,53"
3,17.071,30.0,1.028252,1.301386,1.344144,75.0,"21,54;22,54;22,55"
3,17.071,30.0,0.973631,1.137525,1.344144,75.0,"21,54;22,54;22,53"
3,17.071,30.0,0.673461,0.875467,1.344144,75.0,"21,54;20,54;21,55"
3,17.071,30.0,0.606006,0.673102,1.344144,75.0,"21,54;20,54;21,53"
3,17.071,30.0,0.538953,0.659513,1.344144,75.0,"21,54;20,54;20,55"
3,17.071,30.0,0.53286,0.659513,1.344144,75.0,"21,54;20,54;20,53"
3,17.071,30.0,0.996389,1.035828,1.344144,75.0,"6,56;7,57;7,56"
3,17.071,30.0,0.997594,1.035828,1.344144,75.0,"6,56;7,57;6,57"
3,17.071,30.0,1.018951,1.035828,1.344144,75.0,"6,56;7,55;7,56"
3,17.071,30.0,1.046827,1.071986,1.344144,75.0,"6,56;7,55;6,55"
3,17.071,30.0,1.06803,1.100217,1.344144,75.0,"6,56;5,57;5,56"
3,17.071,30.0,1.031948,1.068046,1.344144,75.0,"6,56;5,57;6,57"
3,17.071,30.0,1.081502,1.108462,1.344144,75.0,"6,56;5,55;5,56"
3,17.071,30.0,1.072092,1.108462,1.344144,75.0,"6,56;5,55;6,55"
3,17.071,30.0,1.005385,1.035828,1.344144,75.0,"6,56;6,57;7,56"
3,17.071,30.0,1.042672,1.100217,1.344144,75.0,"6,56;6,57;5,56"
3,17.071,30.0,0.997594,1.035828,1.344144,75.0,"6,56;6,57;7,57"
3,17.071,30.0,1.031948,1.068046,1.344144,75.0,"6,56;6,57;5,57"
3,17.071,30.0,1.032057,1.071986,1.344144,75.0,"6,56;6,55;7,56"
3,17.071,30.0,1.069344,1.100217,1.344144,75.0,"6,56;6,55;5,56"
3,17.071,30.0,1.046827,1.071986,1.344144,75.0,"6,56;6,55;7,55"
3,17.071,30.0,1.072092,1.108462,1.344144,75.0,"6,56;6,55;5,55"
3,17.071,30.0,1.005385,1.035828,1.344144,75.0,"6,56;7,56;6,57"
3,17.071,30.0,1.032057,1.071986,1.344144,75.0,"6,56;7,56;6,55"
3,17.071,30.0,0.996389,1.035828,1.344144,75.0,"6,56;7,56;7,57"
3,17.071,30.0,1.018951,1.035828,1.344144,75.0,"6,56;7,56;7,55"
3,17.071,30.0,1.042672,1.100217,1.344144,75.0,"6,56;5,56;6,57"
3,17.071,30.0,1.069344,1.100217,1.344144,75.0,"6,56;5,56;6,55"
3,17.071,30.0,1.06803,1.100217,1.344144,75.0,"6,56;5,56;5,57"
3,17.071,30.0,1.081502,1.108462,1.344144,75.0,"6,56;5,56;5,55"
3,17.071,30.0,1.164262,1.192938,1.344144,75.0,"10,8;11,9;11,8"
3,17.071,30.0,1.149689,1.192938,1.344144,75.0,"10,8;11,9;10,9"
3,17.071,30.0,1.161739,1.187626,1.344144,75.0,"10,8;11,7;11,8"
3,17.071,30.0,1.131036,1.185368,1.344144,75.0,"10,8;11,7;10,7"
3,17.071,30.0,1.08264,1.112222,1.344144,75.0,"10,8;9,9;9,8"
3,17.071,30.0,1.114933,1.143907,1.344144,75.0,"10,8;9,9;10,9"
3,17.071,30.0,1.056528,1.112222,1.344144,75.0,"10,8;9,7;9,8"
3,17.071,30.0,1.07269,1.112222,1.344144,75.0,"10,8;9,7;10,7"
3,17.071,30.0,1.147918,1.187626,1.344144,75.0,"10,8;10,9;11,8"
3,17.071,30.0,1.101053,1.143907,1.344144,75.0,"10,8;10,9;9,8"
3,17.071,30.0,1.149689,1.192938,1.344144,75.0,"10,8;10,9;11,9"
3,17.071,30.0,1.114933,1.143907,1.344144,75.0,"10,8;10,9;9,9"
3,17.071,30.0,1.131788,1.187626,1.344144,75.0,"10,8;10,7;11,8"
3,17.071,30.0,1.084923,1.112222,1.344144,75.0,"10,8;10,7;9,8"
3,17.071,30.0,1.131036,1.185368,1.344144,75.0,"10,8;10,7;11,7"
3,17.071,30.0,1.07269,1.112222,1.344144,75.0,"10,8;10,7;9,7"
3,17.071,30.0,1.147918,1.187626,1.344144,75.0,"10,8;11,8;10,9"
3,17.071,30.0,1.131788,1.187626,1.344144,75.0,"10,8;11,8;10,7"
3,17.071,30.0,1.164262,1.192938,1.344144,75.0,"10,8;11,8;11,9"
3,17.071,30.0,1.161739,1.187626,1.344144,75.0,"10,8;11,8;11,7"
3,17.071,30.0,1.101053,1.143907,1.344144,75.0,"10,8;9,8;10,9"
3,17.071,30.0,1.084923,1.112222,1.344144,75.0,"10,8;9,8;10,7"
3,17.071,30.0,1.08264,1.112222,1.344144,75.0,"10,8;9,8;9,9"
3,17.071,30.0,1.056528,1.112222,1.344144,75.0,"10,8;9,8;9,7"
3,17.071,30.0,1.261093,1.298066,1.344144,75.0,"21,45;22,46;22,45"
3,17.071,30.0,1.259828,1.294269,1.344144,75.0,"21,45;22,46;21,46"
3,17.071,30.0,1.273517,1.298066,1.344144,75.0,"21,45;22,44;22,45"
3,17.071,30.0,1.237543,1.292264,1.344144,75.0,"21,45;22,44;21,44"
3,17.071,30.0,1.25573,1.292264,1.344144,75.0,"21,45;20,46;20,45"
3,17.071,30.0,1.273278,1.294269,1.344144,75.0,"21,45;20,46;21,46"
3,17.071,30.0,1.256857,1.292264,1.344144,75.0,"21,45;20,44;20,45"
3,17.071,30.0,1.239696,1.292264,1.344144,75.0,"21,45;20,44;21,44"
3,17.071,30.0,1.294866,1.298066,1.344144,75.0,"21,45;21,46;22,45"
3,17.071,30.0,1.276053,1.294269,1.344144,75.0,"21,45;21,46;20,45"
3,17.071,30.0,1.259828,1.294269,1.344144,75.0,"21,45;21,46;22,46"
3,17.071,30.0,1.273278,1.294269,1.344144,75.0,"21,45;21,46;20,46"
3,17.071,30.0,1.260157,1.298066,1.344144,75.0,"21,45;21,44;22,45"
3,17.071,30.0,1.241344,1.292264,1.344144,75.0,"21,45;21,44;20,45"
3,17.071,30.0,1.237543,1.292264,1.344144,75.0,"21,45;21,44;22,44"
3,17.071,30.0,1.239696,1.292264,1.344144,75.0,"21,45;21,44;20,44"
3,17.071,30.0,1.294866,1.298066,1.344144,75.0,"21,45;22,45;21,46"
3,17.071,30.0,1.260157,1.298066,1.344144,75.0,"21,45;22,45;21,44"
3,17.071,30.0,1.261093,1.298066,1.344144,75.0,"21,45;22,45;22,46"
3,17.071,30.0,1.273517,1.298066,1.344144,75.0,"21,45;22,45;22,44"
3,17.071,30.0,1.276053,1.294269,1.344144,75.0,"21,45;20,45;21,46"
3,17.071,30.0,1.241344,1.292264,1.344144,75.0,"21,45;20,45;21,44"
3,17.071,30.0,1.25573,1.292264,1.344144,75.0,"21,45;20,45;20,46"
3,17.071,30.0,1.256857,1.292264,1.344144,75.0,"21,45;20,45;20,44"
3,17.071,30.0,1.285921,1.345479,1.344144,75.0,"6,47;7,48;7,47"
3,17.071,30.0,1.296964,1.345479,1.344144,75.0,"6,47;7,48;6,48"
3,17.071,30.0,1.308335,1.345479,1.344144,75.0,"6,47;7,46;7,47"
3,17.071,30.0,1.346809,1.385086,1.344144,75.0,"6,47;7,46;6,46"
3,17.071,30.0,1.355159,1.392092,1.344144,75.0,"6,47;5,48;5,47"
3,17.071,30.0,1.325392,1.345479,1.344144,75.0,"6,47;5,48;6,48"
3,17.071,30.0,1.395054,1.44759,1.344144,75.0,"6,47;5,46;5,47"
3,17.071,30.0,1.392718,1.44759,1.344144,75.0,"6,47;5,46;6,46"
3,17.071,30.0,1.305978,1.345479,1.344144,75.0,"6,47;6,48;7,47"
3,17.071,30.0,1.346787,1.392092,1.344144,75.0,"6,47;6,48;5,47"
3,17.071,30.0,1.296964,1.345479,1.344144,75.0,"6,47;6,48;7,48"
3,17.071,30.0,1.325392,1.345479,1.344144,75.0,"6,47;6,48;5,48"
3,17.071,30.0,1.333409,1.385086,1.344144,75.0,"6,47;6,46;7,47"
3,17.071,30.0,1.374219,1.392092,1.344144,75.0,"6,47;6,46;5,47"
3,17.071,30.0,1.346809,1.385086,1.344144,75.0,"6,47;6,46;7,46"
3,17.071,30.0,1.392718,1.44759,1.344144,75.0,"6,47;6,46;5,46"
3,17.071,30.0,1.305978,1.345479,1.344144,75.0,"6,47;7,47;6,48"
3,17.071,30.0,1.333409,1.385086,1.344144,75.0,"6,47;7,47;6,46"
3,17.071,30.0,1.285921,1.345479,1.344144,75.0,"6,47;7,47;7,48"
3,17.071,30.0,1.308335,1.345479,1.344144,75.0,"6,47;7,47;7,46"
3,17.071,30.0,1.346787,1.392092,1.344144,75.0,"6,47;5,47;6,48"
3,17.071,30.0,1.374219,1.392092,1.344144,75.0,"6,47;5,47;6,46"
3,17.071,30.0,1.355159,1.392092,1.344144,75.0,"6,47;5,47;5,48"
