n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,0.826104,0.909538,1.344144,75.0,"14,33;15,34;14,34"
3,17.071,30.0,0.767922,0.877921,1.344144,75.0,"14,33;15,32;15,33"
3,17.071,30.0,0.803891,0.877921,1.344144,75.0,"14,33;15,32;14,32"
3,17.071,30.0,0.85689,0.877921,1.344144,75.0,"14,33;13,34;13,33"
3,17.071,30.0,0.877365,0.909538,1.344144,75.0,"14,33;13,34;14,34"
3,17.071,30.0,0.844528,0.877921,1.344144,75.0,"14,33;13,32;13,33"
3,17.071,30.0,0.836021,0.877921,1.344144,75.0,"14,33;13,32;14,32"
3,17.071,30.0,0.83405,0.909538,1.344144,75.0,"14,33;14,34;15,33"
3,17.071,30.0,0.878525,0.909538,1.344144,75.0,"14,33;14,34;13,33"
3,17.071,30.0,0.826104,0.909538,1.344144,75.0,"14,33;14,34;15,34"
3,17.071,30.0,0.877365,0.909538,1.344144,75.0,"14,33;14,34;13,34"
3,17.071,30.0,0.805069,0.877921,1.344144,75.0,"14,33;14,32;15,33"
3,17.071,30.0,0.849544,0.877921,1.344144,75.0,"14,33;14,32;13,33"
3,17.071,30.0,0.803891,0.877921,1.344144,75.0,"14,33;14,32;15,32"
3,17.071,30.0,0.836021,0.877921,1.344144,75.0,"14,33;14,32;13,32"
3,17.071,30.0,0.83405,0.909538,1.344144,75.0,"14,33;15,33;14,34"
3,17.071,30.0,0.805069,0.877921,1.344144,75.0,"14,33;15,33;14,32"
3,17.071,30.0,0.761154,0.877921,1.344144,75.0,"14,33;15,33;15,34"
3,17.071,30.0,0.767922,0.877921,1.344144,75.0,"14,33;15,33;15,32"
3,17.071,30.0,0.878525,0.909538,1.344144,75.0,"14,33;13,33;14,34"
3,17.071,30.0,0.849544,0.877921,1.344144,75.0,"14,33;13,33;14,32"
3,17.071,30.0,0.85689,0.877921,1.344144,75.0,"14,33;13,33;13,34"
3,17.071,30.0,0.844528,0.877921,1.344144,75.0,"14,33;13,33;13,32"
3,17.071,30.0,0.96642,1.022076,1.344103,75.0,"22,37;23,38;23,37"
3,17.071,30.0,1.027979,1.107113,1.344123,75.0,"22,37;23,38;22,38"
3,17.071,30.0,0.959058,1.022076,1.344103,75.0,"22,37;23,36;23,37"
3,17.071,30.0,0.980234,1.022076,1.344123,75.0,"22,37;23,36;22,36"
3,17.071,30.0,1.134405,1.234789,1.344144,75.0,"22,37;21,38;21,37"
3,17.071,30.0,1.121326,1.234789,1.344144,75.0,"22,37;21,38;22,38"
3,17.071,30.0,1.06524,1.14635,1.344144,75.0,"22,37;21,36;21,37"
3,17.071,30.0,1.011778,1.027292,1.344144,75.0,"22,37;21,36;22,36"
3,17.071,30.0,1.017208,1.107113,1.344123,75.0,"22,37;22,38;23,37"
3,17.071,30.0,1.091846,1.14635,1.344144,75.0,"22,37;22,38;21,37"
3,17.071,30.0,1.027979,1.107113,1.344123,75.0,"22,37;22,38;23,38"
3,17.071,30.0,1.121326,1.234789,1.344144,75.0,"22,37;22,38;21,38"
3,17.071,30.0,0.976827,1.022076,1.344123,75.0,"22,37;22,36;23,37"
3,17.071,30.0,1.051465,1.14635,1.344144,75.0,"22,37;22,36;21,37"
3,17.071,30.0,0.980234,1.022076,1.344123,75.0,"22,37;22,36;23,36"
3,17.071,30.0,1.011778,1.027292,1.344144,75.0,"22,37;22,36;21,36"
3,17.071,30.0,1.017208,1.107113,1.344123,75.0,"22,37;23,37;22,38"
3,17.071,30.0,0.976827,1.022076,1.344123,75.0,"22,37;23,37;22,36"
3,17.071,30.0,0.96642,1.022076,1.344103,75.0,"22,37;23,37;23,38"
3,17.071,30.0,0.959058,1.022076,1.344103,75.0,"22,37;23,37;23,36"
3,17.071,30.0,1.091846,1.14635,1.344144,75.0,"22,37;21,37;22,38"
3,17.071,30.0,1.051465,1.14635,1.344144,75.0,"22,37;21,37;22,36"
3,17.071,30.0,1.134405,1.234789,1.344144,75.0,"22,37;21,37;21,38"
3,17.071,30.0,1.06524,1.14635,1.344144,75.0,"22,37;21,37;21,36"
3,17.071,30.0,0.803399,0.808128,1.344144,75.0,"14,24;15,25;15,24"
3,17.071,30.0,0.802282,0.808128,1.344144,75.0,"14,24;15,25;14,25"
3,17.071,30.0,0.800595,0.808128,1.344144,75.0,"14,24;15,23;15,24"
3,17.071,30.0,0.796057,0.808128,1.344144,75.0,"14,24;15,23;14,23"
3,17.071,30.0,0.811212,0.817201,1.344144,75.0,"14,24;13,25;13,24"
3,17.071,30.0,0.809475,0.817201,1.344144,75.0,"14,24;13,25;14,25"
3,17.071,30.0,0.808036,0.808307,1.344144,75.0,"14,24;13,23;13,24"
3,17.071,30.0,0.802878,0.808128,1.344144,75.0,"14,24;13,23;14,23"
3,17.071,30.0,0.80589,0.808128,1.344144,75.0,"14,24;14,25;15,24"
3,17.071,30.0,0.806511,0.808307,1.344144,75.0,"14,24;14,25;13,24"
3,17.071,30.0,0.802282,0.808128,1.344144,75.0,"14,24;14,25;15,25"
3,17.071,30.0,0.809475,0.817201,1.344144,75.0,"14,24;14,25;13,25"
3,17.071,30.0,0.802469,0.808128,1.344144,75.0,"14,24;14,23;15,24"
3,17.071,30.0,0.803089,0.808307,1.344144,75.0,"14,24;14,23;13,24"
3,17.071,30.0,0.796057,0.808128,1.344144,75.0,"14,24;14,23;15,23"
3,17.071,30.0,0.802878,0.808128,1.344144,75.0,"14,24;14,23;13,23"
3,17.071,30.0,0.80589,0.808128,1.344144,75.0,"14,24;15,24;14,25"
3,17.071,30.0,0.802469,0.808128,1.344144,75.0,"14,24;15,24;14,23"
3,17.071,30.0,0.803399,0.808128,1.344144,75.0,"14,24;15,24;15,25"
3,17.071,30.0,0.800595,0.808128,1.344144,75.0,"14,24;15,24;15,23"
3,17.071,30.0,0.806511,0.808307,1.344144,75.0,"14,24;13,24;14,25"
3,17.071,30.0,0.803089,0.808307,1.344144,75.0,"14,24;13,24;14,23"
3,17.071,30.0,0.811212,0.817201,1.344144,75.0,"14,24;13,24;13,25"
3,17.071,30.0,0.808036,0.808307,1.344144,75.0,"14,24;13,24;13,23"
3,17.071,30.0,0.632416,0.649891,1.344144,75.0,"14,15;15,16;15,15"
3,17.071,30.0,0.638238,0.649891,1.344144,75.0,"14,15;15,16;14,16"
3,17.071,30.0,0.620665,0.629315,1.344144,75.0,"14,15;15,14;15,15"
3,17.071,30.0,0.611138,0.618042,1.344144,75.0,"14,15;15,14;14,14"
3,17.071,30.0,0.64297,0.665821,1.344144,75.0,"14,15;13,16;13,15"
3,17.071,30.0,0.643548,0.665821,1.344144,75.0,"14,15;13,16;14,16"
3,17.071,30.0,0.619305,0.645048,1.344144,75.0,"14,15;13,14;13,15"
3,17.071,30.0,0.604533,0.618042,1.344144,75.0,"14,15;13,14;14,14"
3,17.071,30.0,0.631379,0.64678,1.344144,75.0,"14,15;14,16;15,15"
3,17.071,30.0,0.636623,0.64678,1.344144,75.0,"14,15;14,16;13,15"
3,17.071,30.0,0.638238,0.649891,1.344144,75.0,"14,15;14,16;15,16"
3,17.071,30.0,0.643548,0.665821,1.344144,75.0,"14,15;14,16;13,16"
3,17.071,30.0,0.61603,0.629315,1.344144,75.0,"14,15;14,14;15,15"
3,17.071,30.0,0.621275,0.645048,1.344144,75.0,"14,15;14,14;13,15"
3,17.071,30.0,0.611138,0.618042,1.344144,75.0,"14,15;14,14;15,14"
3,17.071,30.0,0.604533,0.618042,1.344144,75.0,"14,15;14,14;13,14"
3,17.071,30.0,0.631379,0.64678,1.344144,75.0,"14,15;15,15;14,16"
3,17.071,30.0,0.61603,0.629315,1.344144,75.0,"14,15;15,15;14,14"
3,17.071,30.0,0.632416,0.649891,1.344144,75.0,"14,15;15,15;15,16"
3,17.071,30.0,0.620665,0.629315,1.344144,75.0,"14,15;15,15;15,14"
3,17.071,30.0,0.636623,0.64678,1.344144,75.0,"14,15;13,15;14,16"
3,17.071,30.0,0.621275,0.645048,1.344144,75.0,"14,15;13,15;14,14"
3,17.071,30.0,0.64297,0.665821,1.344144,75.0,"14,15;13,15;13,16"
3,17.071,30.0,0.619305,0.645048,1.344144,75.0,"14,15;13,15;13,14"
3,17.071,30.0,0.6323,0.665421,1.344144,75.0,"10,54;11,55;11,54"
3,17.071,30.0,0.645407,0.665421,1.344144,75.0,"10,54;11,55;10,55"
3,17.071,30.0,0.631382,0.665421,1.344144,75.0,"10,54;11,53;11,54"
3,17.071,30.0,0.659067,0.673489,1.344144,75.0,"10,54;11,53;10,53"
3,17.071,30.0,0.700103,0.729269,1.344144,75.0,"10,54;9,55;9,54"
3,17.071,30.0,0.666932,0.70562,1.344144,75.0,"10,54;9,55;10,55"
3,17.071,30.0,0.697413,0.729269,1.344144,75.0,"10,54;9,53;9,54"
3,17.071,30.0,0.678819,0.697548,1.344144,75.0,"10,54;9,53;10,53"
3,17.071,30.0,0.628536,0.665421,1.344144,75.0,"10,54;10,55;11,54"
3,17.071,30.0,0.674815,0.729269,1.344144,75.0,"10,54;10,55;9,54"
3,17.071,30.0,0.645407,0.665421,1.344144,75.0,"10,54;10,55;11,55"
3,17.071,30.0,0.666932,0.70562,1.344144,75.0,"10,54;10,55;9,55"
3,17.071,30.0,0.643114,0.673489,1.344144,75.0,"10,54;10,53;11,54"
3,17.071,30.0,0.689393,0.729269,1.344144,75.0,"10,54;10,53;9,54"
3,17.071,30.0,0.659067,0.673489,1.344144,75.0,"10,54;10,53;11,53"
3,17.071,30.0,0.678819,0.697548,1.344144,75.0,"10,54;10,53;9,53"
3,17.071,30.0,0.628536,0.665421,1.344144,75.0,"10,54;11,54;10,55"
3,17.071,30.0,0.643114,0.673489,1.344144,75.0,"10,54;11,54;10,53"
3,17.071,30.0,0.6323,0.665421,1.344144,75.0,"10,54;11,54;11,55"
3,17.071,30.0,0.631382,0.665421,1.344144,75.0,"10,54;11,54;11,53"
3,17.071,30.0,0.674815,0.729269,1.344144,75.0,"10,54;9,54;10,55"
3,17.071,30.0,0.689393,0.729269,1.344144,75.0,"10,54;9,54;10,53"
3,17.071,30.0,0.700103,0.729269,1.344144,75.0,"10,54;9,54;9,55"
3,17.071,30.0,0.697413,0.729269,1.344144,75.0,"10,54;9,54;9,53"
3,17.071,30.0,0.672162,0.752458,1.344144,75.0,"10,45;11,46;11,45"
3,17.071,30.0,0.722665,0.762145,1.344144,75.0,"10,45;11,46;10,46"
3,17.071,30.0,0.699235,0.752458,1.344144,75.0,"10,45;11,44;11,45"
3,17.071,30.0,0.755788,0.780298,1.344144,75.0,"10,45;11,44;10,44"
3,17.071,30.0,0.792145,0.818476,1.344144,75.0,"10,45;9,46;9,45"
3,17.071,30.0,0.777693,0.818476,1.344144,75.0,"10,45;9,46;10,46"
3,17.071,30.0,0.790146,0.812479,1.344144,75.0,"10,45;9,44;9,45"
3,17.071,30.0,0.781745,0.812479,1.344144,75.0,"10,45;9,44;10,44"
3,17.071,30.0,0.708413,0.762145,1.344144,75.0,"10,45;10,46;11,45"
3,17.071,30.0,0.773368,0.805502,1.344144,75.0,"10,45;10,46;9,45"
3,17.071,30.0,0.722665,0.762145,1.344144,75.0,"10,45;10,46;11,46"
3,17.071,30.0,0.777693,0.818476,1.344144,75.0,"10,45;10,46;9,46"
3,17.071,30.0,0.714464,0.780298,1.344144,75.0,"10,45;10,44;11,45"
3,17.071,30.0,0.779419,0.805502,1.344144,75.0,"10,45;10,44;9,45"
3,17.071,30.0,0.755788,0.780298,1.344144,75.0,"10,45;10,44;11,44"
3,17.071,30.0,0.781745,0.812479,1.344144,75.0,"10,45;10,44;9,44"
3,17.071,30.0,0.708413,0.762145,1.344144,75.0,"10,45;11,45;10,46"
3,17.071,30.0,0.714464,0.780298,1.344144,75.0,"10,45;11,45;10,44"
3,17.071,30.0,0.672162,0.752458,1.344144,75.0,"10,45;11,45;11,46"
3,17.071,30.0,0.699235,0.752458,1.344144,75.0,"10,45;11,45;11,44"
3,17.071,30.0,0.773368,0.805502,1.344144,75.0,"10,45;9,45;10,46"
3,17.071,30.0,0.779419,0.805502,1.344144,75.0,"10,45;9,45;10,44"
3,17.071,30.0,0.792145,0.818476,1.344144,75.0,"10,45;9,45;9,46"
3,17.071,30.0,0.790146,0.812479,1.344144,75.0,"10,45;9,45;9,44"
3,17.071,30.0,0.875525,1.002267,1.344144,75.0,"10,36;11,37;11,36"
3,17.071,30.0,0.790013,0.932403,1.344144,75.0,"10,36;11,37;10,37"
3,17.071,30.0,0.884543,1.002267,1.344144,75.0,"10,36;11,35;11,36"
3,17.071,30.0,0.801709,0.959457,1.344144,75.0,"10,36;11,35;10,35"
3,17.071,30.0,0.685498,0.712049,1.344144,75.0,"10,36;9,37;9,36"
3,17.071,30.0,0.696725,0.745731,1.344144,75.0,"10,36;9,37;10,37"
3,17.071,30.0,0.732772,0.79436,1.344144,75.0,"10,36;9,35;9,36"
3,17.071,30.0,0.746677,0.79436,1.344144,75.0,"10,36;9,35;10,35"
3,17.071,30.0,0.813301,1.002267,1.344144,75.0,"10,36;10,37;11,36"
3,17.071,30.0,0.716562,0.745731,1.344144,75.0,"10,36;10,37;9,36"
3,17.071,30.0,0.790013,0.932403,1.344144,75.0,"10,36;10,37;11,37"
3,17.071,30.0,0.696725,0.745731,1.344144,75.0,"10,36;10,37;9,37"
3,17.071,30.0,0.815979,1.002267,1.344144,75.0,"10,36;10,35;11,36"
3,17.071,30.0,0.71924,0.753764,1.344144,75.0,"10,36;10,35;9,36"
3,17.071,30.0,0.801709,0.959457,1.344144,75.0,"10,36;10,35;11,35"
3,17.071,30.0,0.746677,0.79436,1.344144,75.0,"10,36;10,35;9,35"
3,17.071,30.0,0.813301,1.002267,1.344144,75.0,"10,36;11,36;10,37"
3,17.071,30.0,0.815979,1.002267,1.344144,75.0,"10,36;11,36;10,35"
3,17.071,30.0,0.875525,1.002267,1.344144,75.0,"10,36;11,36;11,37"
3,17.071,30.0,0.884543,1.002267,1.344144,75.0,"10,36;11,36;11,35"
3,17.071,30.0,0.716562,0.745731,1.344144,75.0,"10,36;9,36;10,37"
3,17.071,30.0,0.71924,0.753764,1.344144,75.0,"10,36;9,36;10,35"
3,17.071,30.0,0.685498,0.712049,1.344144,75.0,"10,36;9,36;9,37"
3,17.071,30.0,0.732772,0.79436,1.344144,75.0,"10,36;9,36;9,35"
3,17.071,30.0,0.804421,0.838056,1.344144,75.0,"10,27;11,28;11,27"
3,17.071,30.0,0.802915,0.838056,1.344144,75.0,"10,27;11,28;10,28"
3,17.071,30.0,0.810246,0.838056,1.344144,75.0,"10,27;11,26;11,27"
3,17.071,30.0,0.80847,0.838056,1.344144,75.0,"10,27;11,26;10,26"
3,17.071,30.0,0.807548,0.838056,1.344144,75.0,"10,27;9,28;9,27"
3,17.071,30.0,0.80306,0.838056,1.344144,75.0,"10,27;9,28;10,28"
3,17.071,30.0,0.81089,0.838056,1.344144,75.0,"10,27;9,26;9,27"
3,17.071,30.0,0.806133,0.838056,1.344144,75.0,"10,27;9,26;10,26"
3,17.071,30.0,0.811227,0.838056,1.344144,75.0,"10,27;10,28;11,27"
3,17.071,30.0,0.81421,0.838056,1.344144,75.0,"10,27;10,28;9,27"
3,17.071,30.0,0.802915,0.838056,1.344144,75.0,"10,27;10,28;11,28"
3,17.071,30.0,0.80306,0.838056,1.344144,75.0,"10,27;10,28;9,28"
3,17.071,30.0,0.810958,0.838056,1.344144,75.0,"10,27;10,26;11,27"
3,17.071,30.0,0.81394,0.838056,1.344144,75.0,"10,27;10,26;9,27"
3,17.071,30.0,0.80847,0.838056,1.344144,75.0,"10,27;10,26;11,26"
3,17.071,30.0,0.806133,0.838056,1.344144,75.0,"10,27;10,26;9,26"
3,17.071,30.0,0.811227,0.838056,1.344144,75.0,"10,27;11,27;10,28"
3,17.071,30.0,0.810958,0.838056,1.344144,75.0,"10,27;11,27;10,26"
3,17.071,30.0,0.804421,0.838056,1.344144,75.0,"10,27;11,27;11,28"
3,17.071,30.0,0.810246,0.838056,1.344144,75.0,"10,27;11,27;11,26"
3,17.071,30.0,0.81421,0.838056,1.344144,75.0,"10,27;9,27;10,28"
3,17.071,30.0,0.81394,0.838056,1.344144,75.0,"10,27;9,27;10,26"
3,17.071,30.0,0.807548,0.838056,1.344144,75.0,"10,27;9,27;9,28"
3,17.071,30.0,0.81089,0.838056,1.344144,75.0,"10,27;9,27;9,26"
3,17.071,30.0,1.059331,1.123795,1.344144,75.0,"21,55;22,56;22,55"
3,17.071,30.0,0.988039,1.068783,1.344144,75.0,"21,55;22,56;21,56"
3,17.071,30.0,1.230115,1.581137,1.344144,75.0,"21,55;22,54;22,55"
3,17.071,30.0,1.293235,1.581137,1.344144,75.0,"21,55;22,54;21,54"
3,17.071,30.0,0.974396,0.997802,1.344144,75.0,"21,55;20,56;20,55"
3,17.071,30.0,0.964378,0.997802,1.344144,75.0,"21,55;20,56;21,56"
3,17.071,30.0,0.81809,0.985414,1.344144,75.0,"21,55;20,54;20,55"
3,17.071,30.0,0.942484,1.313155,1.344144,75.0,"21,55;20,54;21,54"
3,17.071,30.0,1.006376,1.123795,1.344144,75.0,"21,55;21,56;22,55"
3,17.071,30.0,0.945102,0.985414,1.344144,75.0,"21,55;21,56;20,55"
3,17.071,30.0,0.988039,1.068783,1.344144,75.0,"21,55;21,56;22,56"
3,17.071,30.0,0.964378,0.997802,1.344144,75.0,"21,55;21,56;20,56"
3,17.071,30.0,1.140788,1.313155,1.344144,75.0,"21,55;21,54;22,55"
3,17.071,30.0,1.079513,1.313155,1.344144,75.0,"21,55;21,54;20,55"
3,17.071,30.0,1.293235,1.581137,1.344144,75.0,"21,55;21,54;22,54"
3,17.071,30.0,0.942484,1.313155,1.344144,75.0,"21,55;21,54;20,54"
3,17.071,30.0,1.006376,1.123795,1.344144,75.0,"21,55;22,55;21,56"
3,17.071,30.0,1.140788,1.313155,1.344144,75.0,"21,55;22,55;21,54"
3,17.071,30.0,1.059331,1.123795,1.344144,75.0,"21,55;22,55;22,56"
3,17.071,30.0,1.230115,1.581137,1.344144,75.0,"21,55;22,55;22,54"
3,17.071,30.0,0.945102,0.985414,1.344144,75.0,"21,55;20,55;21,56"
3,17.071,30.0,1.079513,1.313155,1.344144,75.0,"21,55;20,55;21,54"
3,17.071,30.0,0.974396,0.997802,1.344144,75.0,"21,55;20,55;20,56"
3,17.071,30.0,0.81809,0.985414,1.344144,75.0,"21,55;20,55;20,54"
3,17.071,30.0,0.804884,0.817236,1.344144,75.0,"11,23;12,24;12,23"
3,17.071,30.0,0.809446,0.821363,1.344144,75.0,"11,23;12,24;11,24"
3,17.071,30.0,0.800676,0.807678,1.344144,75.0,"11,23;12,22;12,23"
3,17.071,30.0,0.790246,0.804612,1.344144,75.0,"11,23;12,22;11,22"
3,17.071,30.0,0.790402,0.797029,1.344144,75.0,"11,23;10,24;10,23"
3,17.071,30.0,0.80271,0.821363,1.344144,75.0,"11,23;10,24;11,24"
3,17.071,30.0,0.774089,0.789738,1.344144,75.0,"11,23;10,22;10,23"
3,17.071,30.0,0.771405,0.789738,1.344144,75.0,"11,23;10,22;11,22"
3,17.071,30.0,0.80626,0.821363,1.344144,75.0,"11,23;11,24;12,23"
3,17.071,30.0,0.798513,0.821363,1.344144,75.0,"11,23;11,24;10,23"
3,17.071,30.0,0.809446,0.821363,1.344144,75.0,"11,23;11,24;12,24"
3,17.071,30.0,0.80271,0.821363,1.344144,75.0,"11,23;11,24;10,24"
3,17.071,30.0,0.791267,0.807678,1.344144,75.0,"11,23;11,22;12,23"
3,17.071,30.0,0.783521,0.789738,1.344144,75.0,"11,23;11,22;10,23"
3,17.071,30.0,0.790246,0.804612,1.344144,75.0,"11,23;11,22;12,22"
3,17.071,30.0,0.771405,0.789738,1.344144,75.0,"11,23;11,22;10,22"
3,17.071,30.0,0.80626,0.821363,1.344144,75.0,"11,23;12,23;11,24"
3,17.071,30.0,0.791267,0.807678,1.344144,75.0,"11,23;12,23;11,22"
3,17.071,30.0,0.804884,0.817236,1.344144,75.0,"11,23;12,23;12,24"
3,17.071,30.0,0.800676,0.807678,1.344144,75.0,"11,23;12,23;12,22"
3,17.071,30.0,0.798513,0.821363,1.344144,75.0,"11,23;10,23;11,24"
3,17.071,30.0,0.783521,0.789738,1.344144,75.0,"11,23;10,23;11,22"
3,17.071,30.0,0.790402,0.797029,1.344144,75.0,"11,23;10,23;10,24"
3,17.071,30.0,0.774089,0.789738,1.344144,75.0,"11,23;10,23;10,22"
3,17.071,30.0,0.959254,1.027105,1.344144,75.0,"6,57;7,58;7,57"
3,17.071,30.0,1.004443,1.071066,1.344144,75.0,"6,57;7,58;6,58"
3,17.071,30.0,0.955416,1.027105,1.344144,75.0,"6,57;7,56;7,57"
3,17.071,30.0,0.963273,1.027105,1.344144,75.0,"6,57;7,56;6,56"
3,17.071,30.0,1.070425,1.154423,1.344123,75.0,"6,57;5,58;5,57"
3,17.071,30.0,1.084198,1.154423,1.344123,75.0,"6,57;5,58;6,58"
3,17.071,30.0,1.014636,1.029746,1.344144,75.0,"6,57;5,56;5,57"
3,17.071,30.0,0.991078,1.027105,1.344144,75.0,"6,57;5,56;6,56"
3,17.071,30.0,1.011224,1.071066,1.344144,75.0,"6,57;6,58;7,57"
3,17.071,30.0,1.042639,1.071066,1.344144,75.0,"6,57;6,58;5,57"
3,17.071,30.0,1.004443,1.071066,1.344144,75.0,"6,57;6,58;7,58"
3,17.071,30.0,1.084198,1.154423,1.344123,75.0,"6,57;6,58;5,58"
3,17.071,30.0,0.973893,1.027105,1.344144,75.0,"6,57;6,56;7,57"
3,17.071,30.0,1.005308,1.029746,1.344144,75.0,"6,57;6,56;5,57"
3,17.071,30.0,0.963273,1.027105,1.344144,75.0,"6,57;6,56;7,56"
3,17.071,30.0,0.991078,1.027105,1.344144,75.0,"6,57;6,56;5,56"
3,17.071,30.0,1.011224,1.071066,1.344144,75.0,"6,57;7,57;6,58"
3,17.071,30.0,0.973893,1.027105,1.344144,75.0,"6,57;7,57;6,56"
3,17.071,30.0,0.959254,1.027105,1.344144,75.0,"6,57;7,57;7,58"
3,17.071,30.0,0.955416,1.027105,1.344144,75.0,"6,57;7,57;7,56"
3,17.071,30.0,1.042639,1.071066,1.344144,75.0,"6,57;5,57;6,58"
3,17.071,30.0,1.005308,1.029746,1.344144,75.0,"6,57;5,57;6,56"
3,17.071,30.0,1.070425,1.154423,1.344123,75.0,"6,57;5,57;5,58"
3,17.071,30.0,1.014636,1.029746,1.344144,75.0,"6,57;5,57;5,56"
3,17.071,30.0,0.895093,1.076228,1.344144,75.0,"21,46;22,47;22,46"
3,17.071,30.0,0.836291,0.999402,1.344144,75.0,"21,46;22,47;21,47"
3,17.071,30.0,0.834005,1.076228,1.344144,75.0,"21,46;22,45;22,46"
3,17.071,30.0,0.677,0.816137,1.344144,75.0,"21,46;22,45;21,45"
3,17.071,30.0,0.638872,0.806253,1.344144,75.0,"21,46;20,47;20,46"
3,17.071,30.0,0.771908,0.899823,1.344144,75.0,"21,46;20,47;21,47"
3,17.071,30.0,0.540795,0.609649,1.344144,75.0,"21,46;20,45;20,46"
3,17.071,30.0,0.575629,0.609649,1.344144,75.0,"21,46;20,45;21,45"
3,17.071,30.0,0.8619,1.076228,1.344144,75.0,"21,46;21,47;22,46"
3,17.071,30.0,0.670062,0.899823,1.344144,75.0,"21,46;21,47;20,46"
3,17.071,30.0,0.836291,0.999402,1.344144,75.0,"21,46;21,47;22,47"
3,17.071,30.0,0.771908,0.899823,1.344144,75.0,"21,46;21,47;20,47"
3,17.071,30.0,0.763697,1.076228,1.344144,75.0,"21,46;21,45;22,46"
3,17.071,30.0,0.571858,0.609649,1.344144,75.0,"21,46;21,45;20,46"
3,17.071,30.0,0.677,0.816137,1.344144,75.0,"21,46;21,45;22,45"
3,17.071,30.0,0.575629,0.609649,1.344144,75.0,"21,46;21,45;20,45"
3,17.071,30.0,0.8619,1.076228,1.344144,75.0,"21,46;22,46;21,47"
3,17.071,30.0,0.763697,1.076228,1.344144,75.0,"21,46;22,46;21,45"
3,17.071,30.0,0.895093,1.076228,1.344144,75.0,"21,46;22,46;22,47"
3,17.071,30.0,0.834005,1.076228,1.344144,75.0,"21,46;22,46;22,45"
3,17.071,30.0,0.670062,0.899823,1.344144,75.0,"21,46;20,46;21,47"
3,17.071,30.0,0.571858,0.609649,1.344144,75.0,"21,46;20,46;21,45"
3,17.071,30.0,0.638872,0.806253,1.344144,75.0,"21,46;20,46;20,47"
3,17.071,30.0,0.540795,0.609649,1.344144,75.0,"21,46;20,46;20,45"
3,17.071,30.0,0.665789,0.688669,1.344144,75.0,"11,14;12,15;12,14"
3,17.071,30.0,0.688592,0.69755,1.344144,75.0,"11,14;12,15;11,15"
3,17.071,30.0,0.625536,0.679558,1.344144,75.0,"11,14;12,13;12,14"
3,17.071,30.0,0.615873,0.679558,1.344144,75.0,"11,14;12,13;11,13"
3,17.071,30.0,0.684646,0.688799,1.344144,75.0,"11,14;10,15;10,14"
3,17.071,30.0,0.688635,0.69755,1.344144,75.0,"11,14;10,15;11,15"
3,17.071,30.0,0.67013,0.685582,1.344144,75.0,"11,14;10,13;10,14"
3,17.071,30.0,0.641654,0.679558,1.344144,75.0,"11,14;10,13;11,13"
3,17.071,30.0,0.668749,0.69755,1.344144,75.0,"11,14;11,15;12,14"
3,17.071,30.0,0.687563,0.69755,1.344144,75.0,"11,14;11,15;10,14"
3,17.071,30.0,0.688592,0.69755,1.344144,75.0,"11,14;11,15;12,15"
3,17.071,30.0,0.688635,0.69755,1.344144,75.0,"11,14;11,15;10,15"
3,17.071,30.0,0.636283,0.679558,1.344144,75.0,"11,14;11,13;12,14"
3,17.071,30.0,0.655098,0.685582,1.344144,75.0,"11,14;11,13;10,14"
3,17.071,30.0,0.615873,0.679558,1.344144,75.0,"11,14;11,13;12,13"
3,17.071,30.0,0.641654,0.679558,1.344144,75.0,"11,14;11,13;10,13"
3,17.071,30.0,0.668749,0.69755,1.344144,75.0,"11,14;12,14;11,15"
3,17.071,30.0,0.636283,0.679558,1.344144,75.0,"11,14;12,14;11,13"
3,17.071,30.0,0.665789,0.688669,1.344144,75.0,"11,14;12,14;12,15"
3,17.071,30.0,0.625536,0.679558,1.344144,75.0,"11,14;12,14;12,13"
3,17.071,30.0,0.687563,0.69755,1.344144,75.0,"11,14;10,14;11,15"
3,17.071,30.0,0.655098,0.685582,1.344144,75.0,"11,14;10,14;11,13"
3,17.071,30.0,0.684646,0.688799,1.344144,75.0,"11,14;10,14;10,15"
3,17.071,30.0,0.67013,0.685582,1.344144,75.0,"11,14;10,14;10,13"
3,17.071,30.0,0.779144,0.804865,1.344144,75.0,"6,48;7,49;7,48"
3,17.071,30.0,0.807025,0.840274,1.344144,75.0,"6,48;7,49;6,49"
3,17.071,30.0,0.77293,0.786224,1.344144,75.0,"6,48;7,47;7,48"
3,17.071,30.0,0.78027,0.786224,1.344144,75.0,"6,48;7,47;6,47"
3,17.071,30.0,0.858984,0.923939,1.344144,75.0,"6,48;5,49;5,48"
3,17.071,30.0,0.846717,0.923939,1.344144,75.0,"6,48;5,49;6,49"
3,17.071,30.0,0.831018,0.877077,1.344144,75.0,"6,48;5,47;5,48"
3,17.071,30.0,0.798208,0.840039,1.344144,75.0,"6,48;5,47;6,47"
3,17.071,30.0,0.790947,0.840274,1.344144,75.0,"6,48;6,49;7,48"
3,17.071,30.0,0.831096,0.877077,1.344144,75.0,"6,48;6,49;5,48"
3,17.071,30.0,0.807025,0.840274,1.344144,75.0,"6,48;6,49;7,49"
3,17.071,30.0,0.846717,0.923939,1.344144,75.0,"6,48;6,49;5,49"
3,17.071,30.0,0.770405,0.778648,1.344144,75.0,"6,48;6,47;7,48"
